match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035053,Nottingham Forest,Sheffield Utd,2,1,Win,50.0,79.0,16,1.39,50.0,75.0,7,0.5,1,2,0.5,1.39,0.125,0.14285714285714285,1,-1,-1,1,0.0,0.0,4.0,-4.0,0.8899999999999999,-0.8899999999999999,-0.8899999999999999,0.8899999999999999,9,-9,-0.01785714285714285,0.01785714285714285,1.0,0.0,22.0,32.0,69.0,62.0,6.0,8.0,1.18,0.51,0.83,1.89,0.16666666666666666,0.0,-1.0,-1.0,0.35,-1.38,-0.35,1.38,-9.0,-16.0,-56.0,-36.0,-21.0,-21.0,0.033333333333333326,-0.041666666666666664,2.0,1.0,1.0,1.0,True,True,0,0,1,0,0,1,0,0,0
1035049,Fulham,Brentford,0,3,Loss,55.0,84.0,10,0.46,45.0,83.0,17,3.93,3,0,3.93,0.46,0.0,0.17647058823529413,-3,3,3,-3,10.0,-10.0,1.0,-1.0,-3.47,3.47,3.47,-3.47,-7,7,-0.17647058823529413,0.17647058823529413,1.0,2.0,59.0,30.0,85.0,77.0,9.0,11.0,1.5,2.22,2.73,1.27,0.1111111111111111,0.18181818181818182,1.0,0.0,-1.23,0.9500000000000002,1.23,-0.9500000000000002,-10.0,-7.0,18.0,-40.0,6.0,-13.0,0.1111111111111111,0.07070707070707072,0.0,2.0,-1.0,0.0,True,False,1,0,0,0,1,0,1,-1,0
1035056,Wolves,Brighton,1,4,Loss,46.0,84.0,16,2.14,54.0,88.0,16,2.22,4,1,2.22,2.14,0.0625,0.25,-3,3,3,-3,-8.0,8.0,-4.0,4.0,-0.08000000000000007,0.08000000000000007,0.08000000000000007,-0.08000000000000007,0,0,-0.1875,0.1875,0.0,4.0,49.0,71.0,81.0,91.0,23.0,27.0,2.35,4.01,2.21,1.48,0.0,0.14814814814814814,-1.0,3.0,0.14000000000000012,2.53,-0.14000000000000012,-2.53,8.0,18.0,-2.0,42.0,-1.0,19.0,-0.06666666666666667,0.037037037037037035,1.0,1.0,1.0,-3.0,True,False,0,0,1,1,0,0,-1,0,1
1035050,Liverpool,Bournemouth,3,1,Win,65.0,86.0,26,3.08,35.0,73.0,13,1.29,1,3,1.29,3.08,0.11538461538461539,0.07692307692307693,2,-2,-2,2,30.0,-30.0,13.0,-13.0,1.79,-1.79,-1.79,1.79,13,-13,0.038461538461538464,-0.038461538461538464,1.0,1.0,35.0,63.0,80.0,82.0,13.0,14.0,1.28,1.37,1.35,1.07,0.07692307692307693,0.07142857142857142,0.0,0.0,-0.07000000000000006,0.30000000000000004,0.07000000000000006,-0.30000000000000004,3.0,-2.0,-30.0,26.0,-7.0,14.0,-0.023076923076923078,0.008928571428571425,1.0,1.0,0.0,0.0,True,True,0,1,0,0,1,0,0,0,0
1035054,Tottenham,Manchester United,2,0,Win,56.0,85.0,17,1.74,44.0,83.0,22,2.07,0,2,2.07,1.74,0.11764705882352941,0.0,2,-2,-2,2,12.0,-12.0,2.0,-2.0,-0.32999999999999985,0.32999999999999985,0.32999999999999985,-0.32999999999999985,-5,5,0.11764705882352941,-0.11764705882352941,2.0,1.0,70.0,51.0,90.0,82.0,18.0,15.0,1.27,2.21,2.22,2.35,0.1111111111111111,0.06666666666666667,0.0,1.0,-0.9500000000000002,-0.14000000000000012,0.9500000000000002,0.14000000000000012,7.0,-8.0,40.0,2.0,13.0,1.0,-0.07070707070707072,0.06666666666666667,2.0,0.0,0.0,-1.0,False,True,0,1,0,1,0,0,-1,1,0
1035052,Manchester City,Newcastle,1,0,Win,60.0,90.0,14,1.08,40.0,86.0,7,0.29,0,1,0.29,1.08,0.07142857142857142,0.0,1,-1,-1,1,20.0,-20.0,4.0,-4.0,0.79,-0.79,-0.79,0.79,7,-7,0.07142857142857142,-0.07142857142857142,3.0,5.0,66.0,53.0,90.0,85.0,17.0,17.0,2.08,3.41,0.33,1.77,0.17647058823529413,0.29411764705882354,3.0,4.0,1.75,1.6400000000000001,-1.75,-1.6400000000000001,11.0,1.0,32.0,6.0,11.0,0.0,0.17647058823529413,0.23161764705882354,0.0,1.0,-3.0,-4.0,False,False,1,0,0,1,0,0,0,0,0
1035047,Aston Villa,Everton,4,0,Win,60.0,90.0,13,3.0,40.0,81.0,9,0.63,0,4,0.63,3.0,0.3076923076923077,0.0,4,-4,-4,4,20.0,-20.0,9.0,-9.0,2.37,-2.37,-2.37,2.37,4,-4,0.3076923076923077,-0.3076923076923077,1.0,0.0,47.0,41.0,85.0,79.0,16.0,19.0,1.77,2.73,3.41,1.5,0.0625,0.0,-4.0,-1.0,-1.6400000000000001,1.23,1.6400000000000001,-1.23,-1.0,10.0,-6.0,-18.0,0.0,-6.0,-0.23161764705882354,-0.1111111111111111,5.0,1.0,4.0,1.0,True,True,0,0,1,0,0,1,0,0,0
1035055,West Ham,Chelsea,3,1,Win,24.0,69.0,12,1.8,76.0,88.0,17,2.49,1,3,2.49,1.8,0.25,0.058823529411764705,2,-2,-2,2,-52.0,52.0,-19.0,19.0,-0.6900000000000002,0.6900000000000002,0.6900000000000002,-0.6900000000000002,-5,5,0.19117647058823528,-0.19117647058823528,1.0,1.0,37.0,65.0,68.0,87.0,16.0,10.0,1.07,1.35,1.37,1.28,0.0625,0.1,0.0,0.0,-0.30000000000000004,0.07000000000000006,0.30000000000000004,-0.07000000000000006,2.0,-3.0,-26.0,30.0,-14.0,7.0,-0.008928571428571425,0.023076923076923078,1.0,1.0,0.0,0.0,True,True,0,1,0,0,1,0,0,0,0
1035048,Crystal Palace,Arsenal,0,1,Loss,47.0,86.0,14,1.01,53.0,86.0,14,2.02,1,0,2.02,1.01,0.0,0.07142857142857142,-1,1,1,-1,-6.0,6.0,0.0,0.0,-1.01,1.01,1.01,-1.01,0,0,-0.07142857142857142,0.07142857142857142,1.0,2.0,68.0,78.0,83.0,90.0,24.0,15.0,1.89,0.83,0.51,1.18,0.041666666666666664,0.13333333333333333,1.0,1.0,1.38,-0.35,-1.38,0.35,16.0,9.0,36.0,56.0,21.0,21.0,0.041666666666666664,-0.033333333333333326,0.0,1.0,-1.0,-1.0,True,False,1,0,0,1,0,0,0,0,0
1035062,Chelsea,Luton,3,0,Win,67.0,92.0,19,2.27,33.0,78.0,11,0.44,0,3,0.44,2.27,0.15789473684210525,0.0,3,-3,-3,3,34.0,-34.0,14.0,-14.0,1.83,-1.83,-1.83,1.83,8,-8,0.15789473684210525,-0.15789473684210525,1.0,1.0,70.5,29.0,87.5,72.0,13.5,9.0,1.9200000000000002,1.48,1.54,4.01,0.07941176470588235,0.1111111111111111,-1.0,-3.0,0.3800000000000001,-2.53,-0.3800000000000001,2.53,1.0,-18.0,41.0,-42.0,13.0,-19.0,-0.0840497737556561,-0.037037037037037035,2.0,4.0,1.0,3.0,True,True,0,1,1,0,0,1,0,1,0
1035057,Bournemouth,Tottenham,0,2,Loss,43.0,80.0,11,0.67,57.0,89.0,17,2.06,2,0,2.06,0.67,0.0,0.11764705882352941,-2,2,2,-2,-14.0,14.0,-9.0,9.0,-1.3900000000000001,1.3900000000000001,1.3900000000000001,-1.3900000000000001,-6,6,-0.11764705882352941,0.11764705882352941,1.0,2.0,49.0,63.0,77.5,87.5,13.5,17.5,1.33,1.505,2.075,2.145,0.07417582417582418,0.11437908496732026,-1.0,1.0,-0.745,-0.64,0.745,0.64,-7.5,1.0,-2.0,26.0,0.5,7.5,-0.01476648351648352,0.023469994058229346,2.0,1.0,1.0,-1.0,True,False,0,1,1,1,1,0,-1,0,1
1035064,Manchester United,Nottingham Forest,3,2,Win,66.0,86.0,18,2.83,34.0,72.0,9,1.21,2,3,1.21,2.83,0.16666666666666666,0.2222222222222222,1,-1,-1,1,32.0,-32.0,14.0,-14.0,1.62,-1.62,-1.62,1.62,9,-9,-0.05555555555555555,0.05555555555555555,0.5,1.5,47.5,36.0,82.5,74.0,18.5,11.0,2.1399999999999997,1.285,2.045,0.665,0.03333333333333333,0.14583333333333331,-0.5,0.0,0.09499999999999986,0.6199999999999999,-0.09499999999999986,-0.6199999999999999,-1.5,0.0,-5.0,-28.0,-0.5,-8.5,-0.025490196078431372,0.007738095238095238,1.0,1.5,0.5,0.0,True,False,1,0,1,1,0,1,0,0,0
1035058,Arsenal,Fulham,2,2,Draw,71.0,90.0,19,3.2,29.0,72.0,8,0.56,2,2,0.56,3.2,0.10526315789473684,0.25,0,0,0,0,42.0,-42.0,18.0,-18.0,2.64,-2.64,-2.64,2.64,11,-11,-0.14473684210526316,0.14473684210526316,1.5,0.5,65.5,57.0,88.0,84.5,14.5,9.5,1.425,0.98,1.095,3.33,0.10238095238095238,0.05555555555555555,1.0,-1.0,0.33,-2.35,-0.33,2.35,4.5,-8.5,31.0,14.0,10.5,3.5,0.01904761904761905,-0.03267973856209151,0.5,1.5,-1.0,1.0,False,True,2,0,0,1,0,1,1,0,-1
1035063,Everton,Wolves,0,1,Loss,47.0,82.0,15,1.34,53.0,84.0,11,1.08,1,0,1.08,1.34,0.0,0.09090909090909091,-1,1,1,-1,-6.0,6.0,-2.0,2.0,0.26,-0.26,-0.26,0.26,4,-4,-0.09090909090909091,0.09090909090909091,0.0,0.5,40.5,47.5,80.0,82.5,14.0,19.5,1.68,2.245,2.25,2.215,0.0,0.03125,-2.5,-2.0,-0.5700000000000001,0.030000000000000027,0.5700000000000001,-0.030000000000000027,3.0,4.0,-19.0,-5.0,-7.5,-2.5,-0.2094017094017094,-0.12708333333333333,2.5,2.5,2.5,2.0,True,True,0,0,2,0,0,2,0,0,0
1035059,Brentford,Crystal Palace,1,1,Draw,60.0,85.0,12,0.97,40.0,81.0,15,0.8,1,1,0.8,0.97,0.08333333333333333,0.06666666666666667,0,0,0,0,20.0,-20.0,4.0,-4.0,0.16999999999999993,-0.16999999999999993,-0.16999999999999993,0.16999999999999993,-3,3,0.016666666666666663,-0.016666666666666663,2.5,0.5,37.5,57.5,80.0,84.5,14.0,19.0,3.075,1.45,0.865,1.2650000000000001,0.17914438502673796,0.020833333333333332,1.5,0.0,2.21,0.18499999999999994,-2.21,-0.18499999999999994,0.0,8.0,-25.0,15.0,-7.0,10.5,0.12358882947118242,-0.01488095238095238,1.0,0.5,-1.5,0.0,False,True,1,1,0,1,0,1,0,1,-1
1035060,Brighton,West Ham,1,3,Loss,78.0,89.0,25,1.48,22.0,68.0,12,3.23,3,1,3.23,1.48,0.04,0.25,-2,2,2,-2,56.0,-56.0,21.0,-21.0,-1.75,1.75,1.75,-1.75,13,-13,-0.21,0.21,4.0,2.0,62.5,30.5,89.5,68.5,21.5,14.0,3.115,1.435,1.81,1.9300000000000002,0.19907407407407407,0.15625,3.0,1.0,1.305,-0.4950000000000001,-1.305,0.4950000000000001,9.0,-1.5,25.0,-39.0,11.5,-16.5,0.11226851851851852,0.09112394957983193,1.0,1.0,-3.0,-1.0,False,False,2,0,0,1,1,0,1,-1,0
1035061,Burnley,Aston Villa,1,3,Loss,57.0,89.0,9,0.73,43.0,84.0,16,2.7,3,1,2.7,0.73,0.1111111111111111,0.1875,-2,2,2,-2,14.0,-14.0,5.0,-5.0,-1.9700000000000002,1.9700000000000002,1.9700000000000002,-1.9700000000000002,-7,7,-0.0763888888888889,0.0763888888888889,0.0,2.5,34.0,53.5,79.0,87.5,6.0,14.5,0.33,2.385,2.08,2.02,0.0,0.18509615384615385,-3.0,0.0,-1.75,0.365,1.75,-0.365,-11.0,1.5,-32.0,7.0,-11.0,4.5,-0.17647058823529413,0.038037330316742085,3.0,2.5,3.0,0.0,True,False,0,0,1,1,0,1,-1,0,0
1035066,Sheffield Utd,Manchester City,1,2,Loss,21.0,68.0,6,0.67,79.0,92.0,30,3.6,2,1,3.6,0.67,0.16666666666666666,0.06666666666666667,-1,1,1,-1,-58.0,58.0,-24.0,24.0,-2.93,2.93,2.93,-2.93,-24,24,0.09999999999999999,-0.09999999999999999,0.5,2.0,41.0,63.0,68.5,90.0,7.5,15.5,0.505,1.58,1.64,0.31,0.07142857142857142,0.12394957983193278,-1.0,2.0,-1.1349999999999998,1.27,1.1349999999999998,-1.27,-12.5,9.0,-18.0,26.0,-12.5,7.5,-0.011904761904761908,0.12394957983193278,1.5,0.0,1.0,-2.0,True,False,0,0,2,2,0,0,-2,0,2
1035065,Newcastle,Liverpool,1,2,Loss,60.0,86.0,23,1.99,40.0,80.0,9,0.88,2,1,0.88,1.99,0.043478260869565216,0.2222222222222222,-1,1,1,-1,20.0,-20.0,6.0,-6.0,1.1099999999999999,-1.1099999999999999,-1.1099999999999999,1.1099999999999999,14,-14,-0.178743961352657,0.178743961352657,2.5,2.0,46.5,50.0,85.5,83.0,12.0,19.5,1.85,2.18,1.425,1.32,0.14705882352941177,0.09615384615384616,1.5,1.0,0.42500000000000004,0.86,-0.42500000000000004,-0.86,-3.0,8.0,-7.0,0.0,-2.0,3.0,0.08009453781512606,0.007692307692307693,1.0,1.0,-1.5,-1.0,False,False,1,0,1,1,1,0,0,-1,1
1035074,Luton,West Ham,1,2,Loss,39.0,73.0,16,1.47,61.0,83.0,9,1.03,2,1,1.03,1.47,0.0625,0.2222222222222222,-1,1,1,-1,-22.0,22.0,-10.0,10.0,0.43999999999999995,-0.43999999999999995,-0.43999999999999995,0.43999999999999995,7,-7,-0.1597222222222222,0.1597222222222222,0.5,2.3333333333333335,31.0,27.666666666666668,75.0,68.33333333333333,10.0,13.333333333333334,0.96,2.033333333333333,3.1399999999999997,1.78,0.05555555555555555,0.1875,-3.0,1.3333333333333333,-2.1799999999999997,0.25333333333333324,2.1799999999999997,-0.25333333333333324,-13.0,-5.333333333333333,-38.0,-44.666666666666664,-16.5,-18.0,-0.09746588693957114,0.13074929971988794,3.5,1.0,3.0,-1.3333333333333333,True,False,0,0,2,2,1,0,-2,-1,2
1035076,Sheffield Utd,Everton,2,2,Draw,45.0,74.0,13,1.19,55.0,76.0,16,2.59,2,2,2.59,1.19,0.15384615384615385,0.125,0,0,0,0,-10.0,10.0,-2.0,2.0,-1.4,1.4,1.4,-1.4,-3,3,0.028846153846153855,-0.028846153846153855,0.6666666666666666,0.0,34.333333333333336,42.666666666666664,68.33333333333333,80.66666666666667,7.0,14.333333333333334,0.56,1.5666666666666667,2.2933333333333334,1.86,0.10317460317460318,0.0,-1.0,-2.0,-1.7333333333333332,-0.2933333333333334,1.7333333333333332,0.2933333333333334,-16.333333333333332,3.3333333333333335,-31.333333333333332,-14.666666666666666,-16.333333333333332,-5.666666666666667,0.02539682539682539,-0.1699041699041699,1.6666666666666667,2.0,1.0,2.0,True,True,0,0,3,0,0,3,0,0,0
1035070,Burnley,Tottenham,2,5,Loss,46.0,81.0,16,1.36,54.0,87.0,21,2.28,5,2,2.28,1.36,0.125,0.23809523809523808,-3,3,3,-3,-8.0,8.0,-6.0,6.0,-0.9199999999999997,0.9199999999999997,0.9199999999999997,-0.9199999999999997,-5,5,-0.11309523809523808,0.11309523809523808,0.5,2.0,45.5,61.0,84.0,88.0,7.5,17.333333333333332,0.53,1.6900000000000002,2.39,1.6533333333333333,0.05555555555555555,0.11546840958605664,-2.5,1.3333333333333333,-1.86,0.0366666666666667,1.86,-0.0366666666666667,-9.0,2.6666666666666665,-9.0,22.0,-3.0,8.0,-0.1264297385620915,0.054862348979996034,3.0,0.6666666666666666,2.5,-1.3333333333333333,True,False,0,0,2,2,1,0,-2,-1,2
1035071,Chelsea,Nottingham Forest,0,1,Loss,76.0,89.0,21,2.3,24.0,62.0,7,0.76,1,0,0.76,2.3,0.0,0.14285714285714285,-1,1,1,-1,52.0,-52.0,27.0,-27.0,1.5399999999999998,-1.5399999999999998,-1.5399999999999998,1.5399999999999998,14,-14,-0.14285714285714285,0.14285714285714285,1.6666666666666667,1.6666666666666667,69.33333333333333,35.333333333333336,89.0,73.33333333333333,15.333333333333334,10.333333333333334,2.0366666666666666,1.26,1.1733333333333333,1.3866666666666667,0.10557275541795665,0.17129629629629628,0.3333333333333333,-0.3333333333333333,0.8633333333333334,-0.1266666666666668,-0.8633333333333334,0.1266666666666668,3.3333333333333335,-3.0,38.666666666666664,-29.333333333333332,13.333333333333334,-10.333333333333334,-0.003401603556402316,0.023677248677248675,1.3333333333333333,2.0,-0.3333333333333333,0.3333333333333333,False,False,1,1,1,1,0,2,0,1,-1
1035075,Manchester City,Fulham,5,1,Win,68.0,89.0,7,2.26,32.0,81.0,6,1.45,1,5,1.45,2.26,0.7142857142857143,0.16666666666666666,4,-4,-4,4,36.0,-36.0,8.0,-8.0,0.8099999999999998,-0.8099999999999998,-0.8099999999999998,0.8099999999999998,1,-1,0.5476190476190477,-0.5476190476190477,2.0,1.0,68.33333333333333,47.666666666666664,90.66666666666667,80.33333333333333,20.333333333333332,9.0,2.2533333333333334,0.84,0.43,3.2866666666666666,0.10485527544351074,0.12037037037037036,1.6666666666666667,-0.6666666666666666,1.8233333333333335,-2.4466666666666668,-1.8233333333333335,2.4466666666666668,14.0,-9.333333333333334,36.666666666666664,-4.666666666666667,13.0,-3.6666666666666665,0.049299719887955194,0.026459121660360047,0.3333333333333333,1.6666666666666667,-1.6666666666666667,0.6666666666666666,False,True,3,0,0,1,1,1,2,-1,-1
